June|22|2020,187, selvam, deploy, TN16LP1970, fare,3, lada, Trichjy
June|22|2020,150, asfa, sdddd, TN02NJ778, s,5, mini,Coimbatore
June|22|2020,173, shivan, DEEJI, TN77GK564, Salem,5, volvo, Salem
June|22|2020,151, Jothi, DEP THEATRE, TN16LP1970, Chennai,6, lada, Salem
June|22|2020,120, dnay, Koyambedu, TN16LP1970, Railway-1,6, lada, Chennai
June|22|2020,124, deena, Railway cent, TN02NJ778, Koyembedu,7, mini, Chennai
June|22|2020,164, priya, ginni street, TN25Y2525, Cali road,12, skoda, Theni
June|22|2020, 129, jane, Peelamedu, TN12BH9002, Nallur, 8, tofas, Tiruppur
June|22|2020, 123, Fathima, Central, TN42B9090, Peelamedu, 14, bentley, Coimbatore
June|22|2020, 121, w, w, TN77GK564, w, 3, volvo, w
June|22|2020, 119, Ganesh, Sinarmpatti, TN59AW3457, race course, 8, cadillac, Coimbatore
June|22|2020, 116, r, r, TN18AA202, r, 4, proton, r
June|22|2020, 148, Eshwar rao, East railway, TN18AA202, race course, 18, proton, Coimbatore
June|22|2020, 164, Gibiksha, Alangombu, TN16LP1970, chinapatti, 4, lada, Theni
June|22|2020, 183, shivanii, Anal kovil, TN42B9090, central, 32, bentley, Chennai
July|25|2020, 149, shivdeed, Neelambur, TN09SA3030, river stop, 5, seat, Madurai
